Frame 8
PU Inter AMP 24x32	2.625
PU Intra  32x32	0.5
PU Inter AMP 16x4	0.4375
PU Inter AMP 16x12	1.3125
PU Intra  16x16	0.375
PU Intra  8x8	0.140625
PU Intra  4x4	0.140625
PU Inter AMP Merge 4x16	0.3125
PU Inter AMP Merge 12x16	0.9375
PU Inter AMP Merge 16x4	0.25
PU Inter AMP Merge 16x12	0.75
PU Inter AMP Merge 64x16	0.5
PU Inter AMP Merge 64x48	1.5

Frame 5
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter AMP Merge 64x16	0.5
PU Inter AMP Merge 64x48	1.5
PU Inter AMP Merge 16x64	2
PU Inter AMP Merge 48x64	6
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP 32x8	0.25
PU Inter AMP 32x24	0.75
PU Inter AMP Merge 16x4	0.375
PU Inter AMP Merge 16x12	1.125
PU Inter AMP Merge 4x16	0.375
PU Inter AMP Merge 12x16	1.125
PU Inter AMP 8x32	0.375
PU Inter AMP 24x32	1.125

Frame 7
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP Merge 64x16	0.5
PU Inter AMP Merge 64x48	1.5
PU Inter AMP Merge 16x64	0.5
PU Inter AMP Merge 48x64	1.5
PU Inter AMP 32x8	0.25
PU Inter AMP 32x24	0.75
PU Inter AMP Merge 16x4	0.21875
PU Inter AMP Merge 16x12	0.65625
PU Inter AMP Merge 4x16	0.25
PU Inter AMP Merge 12x16	0.75
PU Inter AMP 16x4	0.03125
PU Inter AMP 16x12	0.09375

